id,ak,sk,region
1,a1,s1,0
2,a2,s2,1
3,a3,s3,2
4,a4,s4,3
5,a5,s5,4
6,a6,s6,0
7,a7,s7,1
8,a8,s8,2
9,a9,s9,3
10,a10,s10,4
11,a11,s11,0
12,a12,s12,1
13,a13,s13,2
14,a14,s14,3
15,a15,s15,4
16,a16,s16,0
17,a17,s17,1
18,a18,s18,2
19,a19,s19,3
20,a20,s20,4
21,a21,s21,0
22,a22,s22,1
23,a23,s23,2
24,a24,s24,3
25,a25,s25,4
26,a26,s26,0
27,a27,s27,1
28,a28,s28,2
29,a29,s29,3
30,a30,s30,4
31,a31,s31,0
32,a32,s32,1
33,a33,s33,2
34,a34,s34,3
35,a35,s35,4
36,a36,s36,0
37,a37,s37,1
38,a38,s38,2
39,a39,s39,3
40,a40,s40,4
41,a41,s41,0
42,a42,s42,1
43,a43,s43,2
44,a44,s44,3
45,a45,s45,4
46,a46,s46,0
47,a47,s47,1
48,a48,s48,2
49,a49,s49,3
50,a50,s50,4
